name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,1000000,14000000,93000000,84000000,617000000,466000000,109000000,2000000,13000000,4409000000,1178000000,214000000,1000000,0,5000000,128000000,,,,-41000000,124000000,,,,,,,483000000,2230000000,0,425000000,,,,,,,,353000000,,,,,,,,,,-36000000,91300000,185900000,226600000,0,438900000,231100000,201000000,4400000,4000000,2900000,260300000,3400000,53600000,34500000
NetIntangiblesPurchaseAndSale,,,,,,,,,,,,-501000000,-5000000,-1000000,-32000000,-54000000,-97000000,-109000000,-158000000,-107000000,-15000000,,,-73000000,-147000000,,,-80000000,0,-96000000,0,-51000000,-36000000,-5000000,-7000000,-42000000,-286000000,-50000000,-6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurchaseOfIntangibles,,,,,,,,,,,,-501000000,-5000000,-1000000,-32000000,-54000000,-97000000,-109000000,-158000000,-107000000,-15000000,,,-73000000,-147000000,,,-80000000,0,-96000000,0,-51000000,-36000000,-5000000,-7000000,-42000000,-286000000,-50000000,-6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetBusinessPurchaseAndSale,-16797000000,-25000000,0,-16772000000,0,0,-6225000000,,,,,,,,,0,,,,0,0,0,0,0,0,-415000000,-585000000,-689000000,-13063000000,-4506000000,-110000000,-144000000,-15643000000,-1000000,-678000000,0,-195000000,,,0,0,-15000000,0,11582000000,0,0,-782000000,-94000000,2357000000,0,-3169000000,,,,,-43123000000,0,0,0,-210000000,0,-352000000,-610000000,24000000,-15000000,7000000,-456000000,-153000000,8000000,-542000000,-1433000000,0,-1849000000,,,-820000000,0,-1000000,-1442000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurchaseOfBusiness,-16797000000,-25000000,0,-16772000000,0,0,-6225000000,,,,,,,,,0,,,,0,0,0,0,0,0,-415000000,-585000000,-689000000,-13063000000,-4506000000,-110000000,-144000000,-15643000000,-1000000,-678000000,0,-195000000,,,0,0,-15000000,0,-268000000,0,0,-782000000,-94000000,-19000000,0,-3169000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11850000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInvestmentPurchaseAndSale,-9830000000,-24022000000,4473000000,13354000000,-3635000000,-10485000000,7448000000,-1645000000,-9154000000,-7362000000,-1356000000,9617000000,838000000,-12547000000,420000000,-2168000000,4798000000,-1426000000,8100000000,-10000000,-2453000000,-1131000000,10028000000,-4137000000,-2463000000,-992000000,5418000000,-1640000000,9079000000,305000000,4760000000,-1417000000,10712000000,-1843000000,7186000000,-1140000000,-1816000000,-1261000000,-6000000,523000000,-298000000,1153000000,-10754000000,-2865000000,-1497000000,-566000000,1516000000,2149000000,-2100000000,647000000,4010000000,-5600000000,-3569000000,-287000000,9479000000,39054000000,-199000000,-12865000000,-13566000000,-1877000000,487000000,-2580000000,-4287000000,-2188000000,445000000,93000000,5049000000,1214000000,893000000,-116000000,7491000000,-6983000000,1207000000,7535000000,-2398000000,-893000000,54000000,-3069000000,-1627000000,1917000000,1046000000,381000000,-2742000000,364000000,-624000000,-1389000000,-622000000,-1461000000,-933000000,-1945000000,-784000000,540000000,-1790000000,-366000000,226000000,505000000,-915000000,-250000000,-664000000,-1468000000,58000000,-143000000,-83000000,139000000,-80000000,0,-159000000,1331000000,-641000000,-297000000,235000000,-104600000,-146300000,-212100000,37200000,-36400000,99300000,-188700000,58100000,467000000,-58600000,79700000,-402200000,179000000,-32500000,-194200000,22800000,92500000,-76000000,-55400000,70700000,139200000,-165000000,56100000,77300000
PurchaseOfInvestment,-47681000000,-25599000000,-6716000000,3425000000,-18791000000,-13980000000,-9434000000,-13320000000,-17706000000,-9510000000,-7077000000,5932000000,-3076000000,-14269000000,-2989000000,-2319000000,-531000000,-2700000000,-1486000000,-4607000000,-4675000000,-2674000000,-1518000000,-9138000000,-4938000000,-2616000000,-1441000000,-8245000000,-7822000000,-7322000000,-4797000000,-10477000000,-6195000000,-10755000000,-10696000000,-16124000000,-19140000000,-15879000000,-10529000000,-13208000000,-17553000000,-8713000000,-18584000000,-11882000000,-10569000000,-5184000000,-7528000000,-5589000000,-7150000000,-4468000000,-5284000000,-7159000000,-2680000000,-1976000000,-3036000000,20982000000,-19035000000,-23000000000,-21166000000,-17401000000,-7699000000,-8816000000,-11146000000,-9049000000,-6031000000,-5206000000,-6775000000,-2215000000,-3396000000,-2960000000,-2951000000,-11237000000,-9489000000,-2616000000,-5385000000,-6327000000,-3134000000,-4311000000,-5056000000,-119000000,-2529000000,-3515000000,-5651000000,-863000000,-6167000000,-4036000000,-4463000000,-6401000000,-5353000000,-3447000000,-2730000000,-556000000,-2937000000,-2839000000,-1650000000,-3839000000,-1895000000,-989000000,-1910000000,-3192000000,-768000000,-1216000000,-669000000,1164000000,-563000000,-359000000,-559000000,405000000,-1486000000,-1066000000,-715000000,-749000000,-552400000,-861000000,-448000000,-310800000,-258700000,-434500000,-351900000,84400000,-287500000,-155600000,-402200000,249300000,-406800000,-265300000,-112900000,48600000,-90500000,-114000000,-54700000,122300000,-29400000,-59700000,-122800000
SaleOfInvestment,37851000000,1577000000,11189000000,9929000000,15156000000,3495000000,16882000000,11675000000,8552000000,2148000000,5721000000,3685000000,3914000000,1722000000,3409000000,151000000,5329000000,1274000000,9586000000,4597000000,2222000000,1543000000,11546000000,5001000000,2475000000,1624000000,6859000000,6605000000,16901000000,7627000000,9557000000,9060000000,16907000000,8912000000,17882000000,14984000000,17324000000,14618000000,10523000000,13731000000,17255000000,9866000000,7830000000,9017000000,9072000000,4618000000,9044000000,7738000000,5050000000,5115000000,9294000000,1559000000,-889000000,1689000000,12515000000,18072000000,18836000000,10135000000,7600000000,15524000000,8186000000,6236000000,6859000000,6861000000,6476000000,5299000000,11824000000,3429000000,4289000000,2844000000,10442000000,4254000000,10696000000,10151000000,2987000000,5434000000,3188000000,1242000000,3429000000,2036000000,3575000000,3896000000,2909000000,1227000000,5543000000,2647000000,3841000000,4940000000,4420000000,1502000000,1946000000,1096000000,1147000000,2473000000,1876000000,4344000000,980000000,739000000,1246000000,1724000000,826000000,1073000000,586000000,-1025000000,483000000,359000000,400000000,926000000,845000000,769000000,950000000,644400000,406100000,648900000,485200000,274400000,358000000,245800000,410000000,382600000,228900000,,,-70300000,374300000,71100000,135700000,43900000,14500000,58600000,125400000,16900000,-135600000,115800000,200100000
DividendsReceivedCFI,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetOtherInvestingChanges,-645000000,-524000000,-19000000,9000000,-111000000,-77000000,-13000000,64000000,-298000000,-235000000,163000000,81000000,173000000,16000000,4000000,61000000,-35000000,112000000,68000000,38000000,111000000,113000000,25000000,131000000,64000000,158000000,297000000,-9000000,35000000,20000000,6000000,-1000000,13000000,2000000,330000000,22000000,37000000,82000000,206000000,233000000,-35000000,7000000,26000000,-1386000000,1535000000,-27000000,-29000000,-558000000,412000000,72000000,134000000,775000000,-23000000,299000000,220000000,124000000,162000000,161000000,185000000,-340000000,-1114000000,-147000000,-104000000,27000000,78000000,-396000000,7000000,-17000000,-6000000,18000000,-209000000,-202000000,-325000000,93000000,84000000,15000000,-69000000,44000000,-289000000,-241000000,-295000000,1748000000,63000000,-663000000,230000000,-35000000,-61000000,-38000000,-36000000,7000000,-45000000,-368000000,499000000,-604000000,17000000,-327000000,329000000,25000000,-7000000,-144000000,,,23000000,,100000000,-40000000,39000000,-1186000000,-16000000,246000000,-188000000,-44500000,290500000,38200000,-1504900000,47100000,-77200000,-58200000,-12800000,64900000,209600000,31200000,45700000,163300000,26600000,-45800000,48300000,22500000,78300000,-16700000,140400000,-221300000,56900000,-165800000,89300000
CashFromDiscontinuedInvestingActivities,,,,0,0,0,0,-12000000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,13627000000,27174000000,-2771000000,-5015000000,-5761000000,2520000000,-6578000000,-3351000000,-1101000000,-2557000000,-2807000000,-13787000000,-2821000000,9159000000,-2200000000,-2440000000,3273000000,-851000000,-8467000000,-6407000000,-1406000000,-1908000000,-10720000000,-3385000000,-1728000000,-3001000000,-4921000000,-2228000000,-1624000000,1945000000,-7014000000,-1109000000,-267000000,-1875000000,-6982000000,-2926000000,-2887000000,-2040000000,-2133000000,-5744000000,-5631000000,-4034000000,434000000,-6233000000,-3291000000,-2968000000,-3507000000,-6250000000,-4035000000,-3918000000,-6404000000,-1079000000,-2523000000,-4361000000,-3211000000,-2734000000,-1828000000,9408000000,9635000000,-2253000000,-2378000000,-2777000000,848000000,-200000000,-4252000000,-3310000000,-4848000000,-4254000000,-5103000000,-4977000000,-8766000000,4326000000,-1862000000,-10868000000,-818000000,-3349000000,-3996000000,-867000000,1583000000,-5385000000,-3556000000,-7716000000,-252000000,-3044000000,-939000000,-806000000,-210000000,-1282000000,-549000000,209000000,-474000000,-2501000000,-578000000,914000000,-1540000000,-1349000000,-438000000,-111000000,771000000,-1058000000,-639000000,-137000000,-86000000,-544000000,-591000000,128000000,159000000,-890000000,437000000,139000000,-68000000,-633600000,-258800000,-250400000,623700000,260500000,-153700000,43300000,-88200000,-1254400000,-197300000,-171200000,55900000,-473600000,36700000,-342100000,-449000000,138400000,-25700000,60300000,-435600000,130700000,31300000,-12300000,-649600000
CashFlowFromContinuingFinancingActivities,13628000000,27175000000,-2771000000,-5015000000,-5761000000,2521000000,-6579000000,-3351000000,-1102000000,-2556000000,-2807000000,-25777000000,-2821000000,9159000000,-2200000000,-2440000000,3272000000,-852000000,-8466000000,-6406000000,-1406000000,-1907000000,-10721000000,-3384000000,-1729000000,-3001000000,-4921000000,-2227000000,-1625000000,1944000000,-7013000000,-1109000000,-267000000,-1874000000,-6983000000,-2927000000,-2886000000,-2040000000,-2133000000,-5744000000,-5631000000,-4034000000,434000000,-6233000000,-3291000000,-2968000000,-3507000000,-6250000000,-4035000000,-3918000000,-6404000000,-1079000000,-2523000000,-4361000000,-3211000000,-2734000000,-1828000000,9408000000,9635000000,-2253000000,-2378000000,-2777000000,848000000,-200000000,-4252000000,-3310000000,-4848000000,-4254000000,-5103000000,-4977000000,-8766000000,4326000000,-1862000000,-10868000000,-818000000,-3349000000,-3996000000,-867000000,1583000000,-5385000000,-3556000000,-7716000000,-252000000,-3044000000,-939000000,-806000000,-210000000,-1282000000,-549000000,209000000,-474000000,-2501000000,-578000000,914000000,-1540000000,-1349000000,-438000000,-111000000,771000000,-1058000000,-639000000,-137000000,-86000000,-544000000,-591000000,128000000,159000000,-890000000,437000000,139000000,-68000000,-633600000,-258800000,-250400000,623700000,260500000,-153700000,43300000,-88200000,-1254400000,-197300000,-171200000,55900000,-473600000,36700000,-342100000,-449000000,138400000,-25700000,60300000,-435600000,130700000,31300000,-12300000,-649600000
NetIssuancePaymentsOfDebt,23300000000,29630000000,-32000000,-2777000000,-3521000000,4611000000,-1829000000,-1363000000,759000000,-474000000,-25000000,-23475000000,-618000000,11320000000,18000000,-470000000,5347000000,1074000000,2813000000,462000000,790000000,316000000,-2503000000,-1671000000,-84000000,-1181000000,1931000000,-254000000,-85000000,3392000000,-480000000,395000000,1420000000,-368000000,-141000000,-403000000,-89000000,765000000,276000000,36000000,-476000000,369000000,6107000000,-1353000000,19000000,-158000000,-233000000,-1599000000,-394000000,-132000000,-3416000000,431000000,-429000000,-2376000000,-1778000000,-1464000000,-765000000,10586000000,11763000000,-154000000,-254000000,-170000000,2985000000,4332000000,70000000,1104000000,-606000000,-202000000,-1139000000,-2397000000,-6196000000,5981000000,-572000000,-7117000000,1387000000,-319000000,-348000000,1576000000,3191000000,-1289000000,880000000,-1356000000,1174000000,-2098000000,2361000000,749000000,1493000000,594000000,1365000000,1043000000,509000000,-1832000000,391000000,1036000000,-1286000000,-594000000,440000000,640000000,1593000000,-679000000,563000000,137000000,262000000,-523000000,-89000000,336000000,434000000,-812000000,589000000,227000000,87000000,-481600000,-81100000,-236500000,857200000,454300000,-41400000,309000000,348700000,-1039800000,65200000,311900000,599000000,68200000,210000000,-219500000,-200400000,265300000,114300000,324200000,-244700000,235500000,163600000,98800000,-534500000
NetLongTermDebtIssuance,27873000000,29831000000,-269000000,-1689000000,0,0,-1609000000,-1003000000,-4000000,0,0,-12970000000,-236000000,15365000000,-940000000,-1000000000,-451000000,-2351000000,1938000000,-462000000,4974000000,-2749000000,-355000000,-1679000000,-1000000,-3220000000,4020000000,2573000000,0,2250000000,-1536000000,0,-1000000,0,-3002000000,-1318000000,-34000000,4491000000,-752000000,-1750000000,-2000000,1602000000,2622000000,-1499000000,-7000000,-4000000,-3000000,-3499000000,-5000000,397000000,-3878000000,-2000000,-2000000,5000000,-7000000,-31000000,-1000000,9999000000,13089000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtIssuance,30831000000,,,0,,,,0,997000000,0,0,-11478000000,94000000,15365000000,1241000000,0,0,0,4942000000,0,4974000000,0,0,1000000,0,0,5273000000,5945000000,0,,,,0,,,0,0,4491000000,0,0,0,3994000000,2624000000,,,,,,,,,,,-2000000,2000000,26000000,1000000,10604000000,13392000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtPayments,-2958000000,-1000000000,-269000000,-1689000000,0,0,-1609000000,-1003000000,-1001000000,0,0,-1492000000,-330000000,0,-2181000000,-1000000000,-451000000,-2351000000,-3004000000,-462000000,0,-2749000000,-355000000,-1680000000,-1000000,-3220000000,-1253000000,-3372000000,0,-2781000000,-1536000000,0,-1000000,0,-3002000000,-1318000000,-34000000,0,-752000000,-1750000000,-2000000,-2392000000,-2000000,-1499000000,-7000000,-4000000,-3000000,-3500000000,-5000000,397000000,-3878000000,-2000000,-2000000,7000000,-9000000,-57000000,-2000000,-605000000,-303000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetShortTermDebtIssuance,-4573000000,-201000000,237000000,-1088000000,-3521000000,4611000000,-220000000,-360000000,763000000,-474000000,-25000000,-10505000000,-382000000,-4045000000,958000000,530000000,5798000000,3425000000,875000000,924000000,-4184000000,3065000000,-2148000000,8000000,-83000000,2039000000,-2089000000,-2827000000,-85000000,1142000000,1056000000,395000000,1421000000,-368000000,2861000000,915000000,-55000000,-3726000000,1028000000,1786000000,-474000000,-1233000000,3485000000,146000000,26000000,-154000000,-230000000,1900000000,-389000000,-529000000,462000000,433000000,-427000000,-2381000000,-1771000000,-1433000000,-764000000,587000000,-1326000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShortTermDebtIssuance,-464000000,-201000000,237000000,-866000000,366000000,,,-265000000,265000000,0,0,-1628000000,1628000000,3843000000,8509000000,4873000000,4907000000,4034000000,2641000000,1766000000,-1893000000,3410000000,428000000,906000000,2498000000,2506000000,2554000000,1075000000,1908000000,2083000000,2406000000,4345000000,1426000000,-358000000,2861000000,5000000,7000000,-1030000000,1031000000,2244000000,969000000,1100000000,3485000000,2295000000,1936000000,2203000000,1561000000,3197000000,4745000000,2186000000,2682000000,1714000000,1517000000,1277000000,1892000000,3560000000,6719000000,10980000000,10774000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShortTermDebtPayments,,,,-222000000,,,,-95000000,498000000,-474000000,-25000000,-8877000000,-2010000000,-7888000000,-7551000000,-4343000000,891000000,-609000000,-1766000000,-842000000,-2291000000,-345000000,-2576000000,-898000000,-2581000000,-467000000,-4643000000,-3902000000,-1993000000,-941000000,-1350000000,-3950000000,-5000000,-10000000,0,910000000,-62000000,-2696000000,-3000000,-458000000,-1443000000,,,-2149000000,-1910000000,-2357000000,-1791000000,-1297000000,-5134000000,-2715000000,-2220000000,-1281000000,-1944000000,-3658000000,-3663000000,-4993000000,-7483000000,-10393000000,-12100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetCommonStockIssuance,0,0,0,0,0,0,-2000000000,,,,,,0,0,0,0,0,0,-8865000000,-5030000000,-1105000000,0,-6063000000,0,0,0,-5000000000,0,0,0,-5000000000,0,-160000000,0,-6000000000,-1199000000,-1281000000,-1323000000,-1197000000,-4647000000,-3754000000,-3263000000,-4626000000,-3394000000,-1835000000,-1340000000,-1659000000,-3211000000,-2110000000,-2249000000,-1430000000,0,-500000000,,,,,,,33000000,8000000,-468000000,1000000,-2578000000,-2341000000,-2406000000,-2210000000,-2344000000,-1903000000,-1000000000,-1000000000,-277000000,-43000000,-2127000000,-899000000,-1769000000,-2389000000,-594000000,-895000000,-3019000000,-3249000000,-5177000000,-520000000,-160000000,-2512000000,-759000000,-905000000,-1199000000,-1235000000,-155000000,-303000000,-114000000,-415000000,632000000,80000000,-458000000,-548000000,-506000000,-546000000,-158000000,-956000000,-37000000,-118000000,181000000,-296000000,0,-60000000,57000000,45000000,86000000,65000000,53400000,,,-108500000,-10600000,-1500000,-135700000,-299200000,-90900000,-147000000,-376700000,-405000000,-423900000,-82100000,-14600000,-144500000,-23500000,-100200000,-191500000,-148700000,-36700000,-50900000,-21600000,-23000000
CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000,8000000,32000000,1000000,-78000000,154000000,93000000,290000000,139000000,,,,105000000,68000000,258000000,20000000,103000000,123000000,769000000,17000000,145000000,202000000,647000000,78000000,110000000,218000000,189000000,143000000,253000000,110000000,229000000,181000000,265000000,211000000,632000000,80000000,169000000,75000000,55000000,143000000,367000000,108000000,85000000,83000000,196000000,56000000,99000000,60000000,84000000,45000000,86000000,65000000,53400000,,,,,,,,,,,7900000,,,,,,,,,,,,
CommonStockPayments,0,0,0,0,0,0,-2000000000,,,,,,0,0,0,0,0,0,-8865000000,-5030000000,-1105000000,0,-6063000000,0,0,0,-5000000000,0,0,0,-5000000000,0,-160000000,0,-6000000000,-1199000000,-1281000000,-1323000000,-1197000000,-4647000000,-3754000000,-3263000000,-4626000000,-3394000000,-1835000000,-1340000000,-1659000000,-3211000000,-2110000000,-2249000000,-1430000000,0,-500000000,,,0,0,,,0,0,,,-2500000000,-2495000000,-2499000000,-2500000000,-2483000000,-2496000000,-1000000000,-1000000000,-382000000,-111000000,-2385000000,-919000000,-1872000000,-2512000000,-1363000000,-912000000,-3164000000,-3451000000,-5824000000,-598000000,-270000000,-2730000000,-948000000,-1048000000,-1452000000,-1345000000,-384000000,-484000000,-379000000,,,,-627000000,-623000000,-561000000,-689000000,-525000000,-1064000000,-122000000,-201000000,-15000000,-352000000,-99000000,-120000000,,,,,0,,,-108500000,-74800000,-1500000,-135700000,-299200000,-90900000,-147000000,-368800000,-412900000,-423900000,-82100000,-14600000,-144500000,-23500000,-100200000,-191500000,-148700000,-36700000,-50900000,-21600000,-23000000
CashDividendsPaid,-9108000000,-2315000000,-2303000000,-2245000000,-2245000000,-2244000000,-2249000000,-2189000000,-2185000000,-2183000000,-2172000000,-2112000000,-2112000000,-2111000000,-2105000000,-1992000000,-2004000000,-2002000000,-2045000000,-1963000000,-1994000000,-1989000000,-2032000000,-1909000000,-1895000000,-1910000000,-1945000000,-1821000000,-1821000000,-1821000000,-1854000000,-1729000000,-1728000000,-1725000000,-1758000000,-1639000000,-1650000000,-1658000000,-1662000000,-1554000000,-1590000000,-1701000000,-1735000000,-1619000000,-1632000000,-1633000000,-1650000000,-1524000000,-1551000000,-1568000000,-1591000000,-1544000000,-1549000000,-1554000000,-1441000000,-1280000000,-1068000000,-1067000000,-2133000000,-2132000000,-2132000000,-2139000000,-2138000000,-1954000000,-1981000000,-2008000000,-2032000000,-1708000000,-1743000000,-1725000000,-1743000000,-1378000000,-1247000000,-1530000000,-1400000000,-1261000000,-1259000000,-1280000000,-1282000000,-1077000000,-1187000000,-1183000000,-906000000,-786000000,-788000000,-796000000,-798000000,-677000000,-679000000,-679000000,-680000000,-555000000,-554000000,-754000000,-334000000,-297000000,-285000000,-281000000,-285000000,-235000000,-250000000,-246000000,-245000000,-220000000,-221000000,-220000000,-220000000,-194000000,-193000000,-192000000,-192000000,-165700000,-165000000,-164300000,-163500000,-148000000,-147700000,-148100000,-150800000,-135300000,-131400000,-133700000,-135700000,-120300000,-122200000,-122000000,-122000000,-109100000,-109100000,-109600000,-109300000,-99100000,-99200000,-99200000,-99200000
CommonStockDividendPaid,,,,,,-2244000000,-2249000000,-2189000000,-2185000000,-2183000000,-2172000000,-2112000000,-2112000000,-2111000000,-2105000000,-1992000000,-2004000000,-2002000000,-2045000000,-1963000000,-1994000000,-1989000000,-2032000000,-1909000000,-1895000000,-1910000000,-1945000000,-1821000000,-1821000000,-1821000000,-1854000000,-1729000000,-1728000000,-1725000000,-1758000000,-1639000000,-1650000000,-1658000000,-1662000000,-1554000000,-1590000000,-1701000000,-1735000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProceedsFromStockOptionExercised,,,,,,,,,,,,219000000,48000000,34000000,124000000,91000000,55000000,122000000,126000000,160000000,625000000,102000000,372000000,206000000,245000000,98000000,313000000,73000000,250000000,400000000,296000000,98000000,184000000,187000000,794000000,298000000,121000000,158000000,425000000,312000000,189000000,561000000,688000000,,,,,,,,,,,,,,,-111000000,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetOtherFinancingCharges,-565000000,-141000000,-436000000,7000000,5000000,153000000,-500000000,201000000,325000000,100000000,-610000000,-410000000,-139000000,-84000000,-237000000,-69000000,-125000000,-45000000,-496000000,-36000000,278000000,-337000000,-494000000,-11000000,6000000,-8000000,-220000000,-226000000,32000000,-26000000,24000000,127000000,17000000,31000000,123000000,17000000,12000000,18000000,25000000,,,,,133000000,157000000,163000000,35000000,84000000,20000000,31000000,33000000,34000000,-45000000,69000000,8000000,10000000,,,,,,,,,,,,,,145000000,173000000,,,,94000000,,,,569000000,,,,,,,,,,,,,,,,,,,36000000,9000000,14000000,4000000,9000000,15000000,18000000,15000000,12000000,5000000,59000000,-4000000,18000000,-28000000,-39700000,-55800000,41900000,38500000,-35200000,36900000,18100000,13100000,11600000,15900000,27300000,-2400000,2400000,31000000,14000000,17900000,5700000,69300000,37200000,67100000,31000000,17800000,9700000,7100000
CashFromDiscontinuedFinancingActivities,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,2803000000,2698000000,2222000000,468000000,1338000000,1824000000,2513000000,1983000000,2034000000,2418000000,1809000000,1825000000,1627000000,1845000000,2196000000,1350000000,2846000000,1837000000,2018000000,1225000000,3658000000,2811000000,2416000000,1342000000,2779000000,2585000000,4057000000,2595000000,2094000000,3411000000,2561000000,3641000000,3099000000,3670000000,3563000000,3343000000,2437000000,3406000000,2862000000,2183000000,2052000000,2436000000,2134000000,10389000000,4506000000,3031000000,2934000000,3539000000,3706000000,3096000000,730000000,1735000000,2176000000,1877000000,1759000000,1978000000,4234000000,2244000000,1247000000,2122000000,1265000000,820000000,2013000000,3406000000,2611000000,2138000000,2492000000,1827000000,1177000000,1921000000,2869000000,2247000000,959000000,1276000000,1476000000,1808000000,1864000000,652000000,965000000,1520000000,1610000000,2190000000,2068000000,1878000000,1774000000,1196000000,1332000000,1036000000,1898000000,1295000000,1176000000,1099000000,1341000000,1590000000,191000000,739000000,942000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
