name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		DividendsReceivedCFI,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-645,000,000","-524,000,000","-19,000,000","9,000,000","-111,000,000","-77,000,000","-13,000,000","64,000,000","-298,000,000","-235,000,000","163,000,000","81,000,000","173,000,000","16,000,000","4,000,000","61,000,000","-35,000,000","112,000,000","68,000,000","38,000,000","111,000,000","113,000,000","25,000,000","131,000,000","64,000,000","158,000,000","297,000,000","-9,000,000","35,000,000","20,000,000","6,000,000","-1,000,000","13,000,000","2,000,000","330,000,000","22,000,000","37,000,000","82,000,000","206,000,000","233,000,000","-35,000,000","7,000,000","26,000,000","-1,386,000,000","1,535,000,000","-27,000,000","-29,000,000","-558,000,000","412,000,000","72,000,000","134,000,000","775,000,000","-23,000,000","299,000,000","220,000,000","124,000,000","162,000,000","161,000,000","185,000,000","-340,000,000","-1,114,000,000","-147,000,000","-104,000,000","27,000,000","78,000,000","-396,000,000","7,000,000","-17,000,000","-6,000,000","18,000,000","-209,000,000","-202,000,000","-325,000,000","93,000,000","84,000,000","15,000,000","-69,000,000","44,000,000","-289,000,000","-241,000,000","-295,000,000","1,748,000,000","63,000,000","-663,000,000","230,000,000","-35,000,000","-61,000,000","-38,000,000","-36,000,000","7,000,000","-45,000,000","-368,000,000","499,000,000","-604,000,000","17,000,000","-327,000,000","329,000,000","25,000,000","-7,000,000","-144,000,000",,,"23,000,000",,"100,000,000","-40,000,000","39,000,000","-1,186,000,000","-16,000,000","246,000,000","-188,000,000","-44,500,000","290,500,000","38,200,000","-1,504,900,000","47,100,000","-77,200,000","-58,200,000","-12,800,000","64,900,000","209,600,000","31,200,000","45,700,000","163,300,000","26,600,000","-45,800,000","48,300,000","22,500,000","78,300,000","-16,700,000","140,400,000","-221,300,000","56,900,000","-165,800,000","89,300,000"
	CashFromDiscontinuedInvestingActivities,,,,"0","0","0","0","-12,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"13,627,000,000","27,174,000,000","-2,771,000,000","-5,015,000,000","-5,761,000,000","2,520,000,000","-6,578,000,000","-3,351,000,000","-1,101,000,000","-2,557,000,000","-2,807,000,000","-13,787,000,000","-2,821,000,000","9,159,000,000","-2,200,000,000","-2,440,000,000","3,273,000,000","-851,000,000","-8,467,000,000","-6,407,000,000","-1,406,000,000","-1,908,000,000","-10,720,000,000","-3,385,000,000","-1,728,000,000","-3,001,000,000","-4,921,000,000","-2,228,000,000","-1,624,000,000","1,945,000,000","-7,014,000,000","-1,109,000,000","-267,000,000","-1,875,000,000","-6,982,000,000","-2,926,000,000","-2,887,000,000","-2,040,000,000","-2,133,000,000","-5,744,000,000","-5,631,000,000","-4,034,000,000","434,000,000","-6,233,000,000","-3,291,000,000","-2,968,000,000","-3,507,000,000","-6,250,000,000","-4,035,000,000","-3,918,000,000","-6,404,000,000","-1,079,000,000","-2,523,000,000","-4,361,000,000","-3,211,000,000","-2,734,000,000","-1,828,000,000","9,408,000,000","9,635,000,000","-2,253,000,000","-2,378,000,000","-2,777,000,000","848,000,000","-200,000,000","-4,252,000,000","-3,310,000,000","-4,848,000,000","-4,254,000,000","-5,103,000,000","-4,977,000,000","-8,766,000,000","4,326,000,000","-1,862,000,000","-10,868,000,000","-818,000,000","-3,349,000,000","-3,996,000,000","-867,000,000","1,583,000,000","-5,385,000,000","-3,556,000,000","-7,716,000,000","-252,000,000","-3,044,000,000","-939,000,000","-806,000,000","-210,000,000","-1,282,000,000","-549,000,000","209,000,000","-474,000,000","-2,501,000,000","-578,000,000","914,000,000","-1,540,000,000","-1,349,000,000","-438,000,000","-111,000,000","771,000,000","-1,058,000,000","-639,000,000","-137,000,000","-86,000,000","-544,000,000","-591,000,000","128,000,000","159,000,000","-890,000,000","437,000,000","139,000,000","-68,000,000","-633,600,000","-258,800,000","-250,400,000","623,700,000","260,500,000","-153,700,000","43,300,000","-88,200,000","-1,254,400,000","-197,300,000","-171,200,000","55,900,000","-473,600,000","36,700,000","-342,100,000","-449,000,000","138,400,000","-25,700,000","60,300,000","-435,600,000","130,700,000","31,300,000","-12,300,000","-649,600,000"
	CashFlowFromContinuingFinancingActivities,"13,628,000,000","27,175,000,000","-2,771,000,000","-5,015,000,000","-5,761,000,000","2,521,000,000","-6,579,000,000","-3,351,000,000","-1,102,000,000","-2,556,000,000","-2,807,000,000","-25,777,000,000","-2,821,000,000","9,159,000,000","-2,200,000,000","-2,440,000,000","3,272,000,000","-852,000,000","-8,466,000,000","-6,406,000,000","-1,406,000,000","-1,907,000,000","-10,721,000,000","-3,384,000,000","-1,729,000,000","-3,001,000,000","-4,921,000,000","-2,227,000,000","-1,625,000,000","1,944,000,000","-7,013,000,000","-1,109,000,000","-267,000,000","-1,874,000,000","-6,983,000,000","-2,927,000,000","-2,886,000,000","-2,040,000,000","-2,133,000,000","-5,744,000,000","-5,631,000,000","-4,034,000,000","434,000,000","-6,233,000,000","-3,291,000,000","-2,968,000,000","-3,507,000,000","-6,250,000,000","-4,035,000,000","-3,918,000,000","-6,404,000,000","-1,079,000,000","-2,523,000,000","-4,361,000,000","-3,211,000,000","-2,734,000,000","-1,828,000,000","9,408,000,000","9,635,000,000","-2,253,000,000","-2,378,000,000","-2,777,000,000","848,000,000","-200,000,000","-4,252,000,000","-3,310,000,000","-4,848,000,000","-4,254,000,000","-5,103,000,000","-4,977,000,000","-8,766,000,000","4,326,000,000","-1,862,000,000","-10,868,000,000","-818,000,000","-3,349,000,000","-3,996,000,000","-867,000,000","1,583,000,000","-5,385,000,000","-3,556,000,000","-7,716,000,000","-252,000,000","-3,044,000,000","-939,000,000","-806,000,000","-210,000,000","-1,282,000,000","-549,000,000","209,000,000","-474,000,000","-2,501,000,000","-578,000,000","914,000,000","-1,540,000,000","-1,349,000,000","-438,000,000","-111,000,000","771,000,000","-1,058,000,000","-639,000,000","-137,000,000","-86,000,000","-544,000,000","-591,000,000","128,000,000","159,000,000","-890,000,000","437,000,000","139,000,000","-68,000,000","-633,600,000","-258,800,000","-250,400,000","623,700,000","260,500,000","-153,700,000","43,300,000","-88,200,000","-1,254,400,000","-197,300,000","-171,200,000","55,900,000","-473,600,000","36,700,000","-342,100,000","-449,000,000","138,400,000","-25,700,000","60,300,000","-435,600,000","130,700,000","31,300,000","-12,300,000","-649,600,000"
		NetIssuancePaymentsOfDebt,"23,300,000,000","29,630,000,000","-32,000,000","-2,777,000,000","-3,521,000,000","4,611,000,000","-1,829,000,000","-1,363,000,000","759,000,000","-474,000,000","-25,000,000","-23,475,000,000","-618,000,000","11,320,000,000","18,000,000","-470,000,000","5,347,000,000","1,074,000,000","2,813,000,000","462,000,000","790,000,000","316,000,000","-2,503,000,000","-1,671,000,000","-84,000,000","-1,181,000,000","1,931,000,000","-254,000,000","-85,000,000","3,392,000,000","-480,000,000","395,000,000","1,420,000,000","-368,000,000","-141,000,000","-403,000,000","-89,000,000","765,000,000","276,000,000","36,000,000","-476,000,000","369,000,000","6,107,000,000","-1,353,000,000","19,000,000","-158,000,000","-233,000,000","-1,599,000,000","-394,000,000","-132,000,000","-3,416,000,000","431,000,000","-429,000,000","-2,376,000,000","-1,778,000,000","-1,464,000,000","-765,000,000","10,586,000,000","11,763,000,000","-154,000,000","-254,000,000","-170,000,000","2,985,000,000","4,332,000,000","70,000,000","1,104,000,000","-606,000,000","-202,000,000","-1,139,000,000","-2,397,000,000","-6,196,000,000","5,981,000,000","-572,000,000","-7,117,000,000","1,387,000,000","-319,000,000","-348,000,000","1,576,000,000","3,191,000,000","-1,289,000,000","880,000,000","-1,356,000,000","1,174,000,000","-2,098,000,000","2,361,000,000","749,000,000","1,493,000,000","594,000,000","1,365,000,000","1,043,000,000","509,000,000","-1,832,000,000","391,000,000","1,036,000,000","-1,286,000,000","-594,000,000","440,000,000","640,000,000","1,593,000,000","-679,000,000","563,000,000","137,000,000","262,000,000","-523,000,000","-89,000,000","336,000,000","434,000,000","-812,000,000","589,000,000","227,000,000","87,000,000","-481,600,000","-81,100,000","-236,500,000","857,200,000","454,300,000","-41,400,000","309,000,000","348,700,000","-1,039,800,000","65,200,000","311,900,000","599,000,000","68,200,000","210,000,000","-219,500,000","-200,400,000","265,300,000","114,300,000","324,200,000","-244,700,000","235,500,000","163,600,000","98,800,000","-534,500,000"
			NetLongTermDebtIssuance,"27,873,000,000","29,831,000,000","-269,000,000","-1,689,000,000","0","0","-1,609,000,000","-1,003,000,000","-4,000,000","0","0","-12,970,000,000","-236,000,000","15,365,000,000","-940,000,000","-1,000,000,000","-451,000,000","-2,351,000,000","1,938,000,000","-462,000,000","4,974,000,000","-2,749,000,000","-355,000,000","-1,679,000,000","-1,000,000","-3,220,000,000","4,020,000,000","2,573,000,000","0","2,250,000,000","-1,536,000,000","0","-1,000,000","0","-3,002,000,000","-1,318,000,000","-34,000,000","4,491,000,000","-752,000,000","-1,750,000,000","-2,000,000","1,602,000,000","2,622,000,000","-1,499,000,000","-7,000,000","-4,000,000","-3,000,000","-3,499,000,000","-5,000,000","397,000,000","-3,878,000,000","-2,000,000","-2,000,000","5,000,000","-7,000,000","-31,000,000","-1,000,000","9,999,000,000","13,089,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"30,831,000,000",,,"0",,,,"0","997,000,000","0","0","-11,478,000,000","94,000,000","15,365,000,000","1,241,000,000","0","0","0","4,942,000,000","0","4,974,000,000","0","0","1,000,000","0","0","5,273,000,000","5,945,000,000","0",,,,"0",,,"0","0","4,491,000,000","0","0","0","3,994,000,000","2,624,000,000",,,,,,,,,,,"-2,000,000","2,000,000","26,000,000","1,000,000","10,604,000,000","13,392,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,958,000,000","-1,000,000,000","-269,000,000","-1,689,000,000","0","0","-1,609,000,000","-1,003,000,000","-1,001,000,000","0","0","-1,492,000,000","-330,000,000","0","-2,181,000,000","-1,000,000,000","-451,000,000","-2,351,000,000","-3,004,000,000","-462,000,000","0","-2,749,000,000","-355,000,000","-1,680,000,000","-1,000,000","-3,220,000,000","-1,253,000,000","-3,372,000,000","0","-2,781,000,000","-1,536,000,000","0","-1,000,000","0","-3,002,000,000","-1,318,000,000","-34,000,000","0","-752,000,000","-1,750,000,000","-2,000,000","-2,392,000,000","-2,000,000","-1,499,000,000","-7,000,000","-4,000,000","-3,000,000","-3,500,000,000","-5,000,000","397,000,000","-3,878,000,000","-2,000,000","-2,000,000","7,000,000","-9,000,000","-57,000,000","-2,000,000","-605,000,000","-303,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-4,573,000,000","-201,000,000","237,000,000","-1,088,000,000","-3,521,000,000","4,611,000,000","-220,000,000","-360,000,000","763,000,000","-474,000,000","-25,000,000","-10,505,000,000","-382,000,000","-4,045,000,000","958,000,000","530,000,000","5,798,000,000","3,425,000,000","875,000,000","924,000,000","-4,184,000,000","3,065,000,000","-2,148,000,000","8,000,000","-83,000,000","2,039,000,000","-2,089,000,000","-2,827,000,000","-85,000,000","1,142,000,000","1,056,000,000","395,000,000","1,421,000,000","-368,000,000","2,861,000,000","915,000,000","-55,000,000","-3,726,000,000","1,028,000,000","1,786,000,000","-474,000,000","-1,233,000,000","3,485,000,000","146,000,000","26,000,000","-154,000,000","-230,000,000","1,900,000,000","-389,000,000","-529,000,000","462,000,000","433,000,000","-427,000,000","-2,381,000,000","-1,771,000,000","-1,433,000,000","-764,000,000","587,000,000","-1,326,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"-464,000,000","-201,000,000","237,000,000","-866,000,000","366,000,000",,,"-265,000,000","265,000,000","0","0","-1,628,000,000","1,628,000,000","3,843,000,000","8,509,000,000","4,873,000,000","4,907,000,000","4,034,000,000","2,641,000,000","1,766,000,000","-1,893,000,000","3,410,000,000","428,000,000","906,000,000","2,498,000,000","2,506,000,000","2,554,000,000","1,075,000,000","1,908,000,000","2,083,000,000","2,406,000,000","4,345,000,000","1,426,000,000","-358,000,000","2,861,000,000","5,000,000","7,000,000","-1,030,000,000","1,031,000,000","2,244,000,000","969,000,000","1,100,000,000","3,485,000,000","2,295,000,000","1,936,000,000","2,203,000,000","1,561,000,000","3,197,000,000","4,745,000,000","2,186,000,000","2,682,000,000","1,714,000,000","1,517,000,000","1,277,000,000","1,892,000,000","3,560,000,000","6,719,000,000","10,980,000,000","10,774,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"-222,000,000",,,,"-95,000,000","498,000,000","-474,000,000","-25,000,000","-8,877,000,000","-2,010,000,000","-7,888,000,000","-7,551,000,000","-4,343,000,000","891,000,000","-609,000,000","-1,766,000,000","-842,000,000","-2,291,000,000","-345,000,000","-2,576,000,000","-898,000,000","-2,581,000,000","-467,000,000","-4,643,000,000","-3,902,000,000","-1,993,000,000","-941,000,000","-1,350,000,000","-3,950,000,000","-5,000,000","-10,000,000","0","910,000,000","-62,000,000","-2,696,000,000","-3,000,000","-458,000,000","-1,443,000,000",,,"-2,149,000,000","-1,910,000,000","-2,357,000,000","-1,791,000,000","-1,297,000,000","-5,134,000,000","-2,715,000,000","-2,220,000,000","-1,281,000,000","-1,944,000,000","-3,658,000,000","-3,663,000,000","-4,993,000,000","-7,483,000,000","-10,393,000,000","-12,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","0","-2,000,000,000",,,,,,"0","0","0","0","0","0","-8,865,000,000","-5,030,000,000","-1,105,000,000","0","-6,063,000,000","0","0","0","-5,000,000,000","0","0","0","-5,000,000,000","0","-160,000,000","0","-6,000,000,000","-1,199,000,000","-1,281,000,000","-1,323,000,000","-1,197,000,000","-4,647,000,000","-3,754,000,000","-3,263,000,000","-4,626,000,000","-3,394,000,000","-1,835,000,000","-1,340,000,000","-1,659,000,000","-3,211,000,000","-2,110,000,000","-2,249,000,000","-1,430,000,000","0","-500,000,000",,,,,,,"33,000,000","8,000,000","-468,000,000","1,000,000","-2,578,000,000","-2,341,000,000","-2,406,000,000","-2,210,000,000","-2,344,000,000","-1,903,000,000","-1,000,000,000","-1,000,000,000","-277,000,000","-43,000,000","-2,127,000,000","-899,000,000","-1,769,000,000","-2,389,000,000","-594,000,000","-895,000,000","-3,019,000,000","-3,249,000,000","-5,177,000,000","-520,000,000","-160,000,000","-2,512,000,000","-759,000,000","-905,000,000","-1,199,000,000","-1,235,000,000","-155,000,000","-303,000,000","-114,000,000","-415,000,000","632,000,000","80,000,000","-458,000,000","-548,000,000","-506,000,000","-546,000,000","-158,000,000","-956,000,000","-37,000,000","-118,000,000","181,000,000","-296,000,000","0","-60,000,000","57,000,000","45,000,000","86,000,000","65,000,000","53,400,000",,,"-108,500,000","-10,600,000","-1,500,000","-135,700,000","-299,200,000","-90,900,000","-147,000,000","-376,700,000","-405,000,000","-423,900,000","-82,100,000","-14,600,000","-144,500,000","-23,500,000","-100,200,000","-191,500,000","-148,700,000","-36,700,000","-50,900,000","-21,600,000","-23,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000","8,000,000","32,000,000","1,000,000","-78,000,000","154,000,000","93,000,000","290,000,000","139,000,000",,,,"105,000,000","68,000,000","258,000,000","20,000,000","103,000,000","123,000,000","769,000,000","17,000,000","145,000,000","202,000,000","647,000,000","78,000,000","110,000,000","218,000,000","189,000,000","143,000,000","253,000,000","110,000,000","229,000,000","181,000,000","265,000,000","211,000,000","632,000,000","80,000,000","169,000,000","75,000,000","55,000,000","143,000,000","367,000,000","108,000,000","85,000,000","83,000,000","196,000,000","56,000,000","99,000,000","60,000,000","84,000,000","45,000,000","86,000,000","65,000,000","53,400,000",,,,,,,,,,,"7,900,000",,,,,,,,,,,,
			CommonStockPayments,"0","0","0","0","0","0","-2,000,000,000",,,,,,"0","0","0","0","0","0","-8,865,000,000","-5,030,000,000","-1,105,000,000","0","-6,063,000,000","0","0","0","-5,000,000,000","0","0","0","-5,000,000,000","0","-160,000,000","0","-6,000,000,000","-1,199,000,000","-1,281,000,000","-1,323,000,000","-1,197,000,000","-4,647,000,000","-3,754,000,000","-3,263,000,000","-4,626,000,000","-3,394,000,000","-1,835,000,000","-1,340,000,000","-1,659,000,000","-3,211,000,000","-2,110,000,000","-2,249,000,000","-1,430,000,000","0","-500,000,000",,,"0","0",,,"0","0",,,"-2,500,000,000","-2,495,000,000","-2,499,000,000","-2,500,000,000","-2,483,000,000","-2,496,000,000","-1,000,000,000","-1,000,000,000","-382,000,000","-111,000,000","-2,385,000,000","-919,000,000","-1,872,000,000","-2,512,000,000","-1,363,000,000","-912,000,000","-3,164,000,000","-3,451,000,000","-5,824,000,000","-598,000,000","-270,000,000","-2,730,000,000","-948,000,000","-1,048,000,000","-1,452,000,000","-1,345,000,000","-384,000,000","-484,000,000","-379,000,000",,,,"-627,000,000","-623,000,000","-561,000,000","-689,000,000","-525,000,000","-1,064,000,000","-122,000,000","-201,000,000","-15,000,000","-352,000,000","-99,000,000","-120,000,000",,,,,"0",,,"-108,500,000","-74,800,000","-1,500,000","-135,700,000","-299,200,000","-90,900,000","-147,000,000","-368,800,000","-412,900,000","-423,900,000","-82,100,000","-14,600,000","-144,500,000","-23,500,000","-100,200,000","-191,500,000","-148,700,000","-36,700,000","-50,900,000","-21,600,000","-23,000,000"
		CashDividendsPaid,"-9,108,000,000","-2,315,000,000","-2,303,000,000","-2,245,000,000","-2,245,000,000","-2,244,000,000","-2,249,000,000","-2,189,000,000","-2,185,000,000","-2,183,000,000","-2,172,000,000","-2,112,000,000","-2,112,000,000","-2,111,000,000","-2,105,000,000","-1,992,000,000","-2,004,000,000","-2,002,000,000","-2,045,000,000","-1,963,000,000","-1,994,000,000","-1,989,000,000","-2,032,000,000","-1,909,000,000","-1,895,000,000","-1,910,000,000","-1,945,000,000","-1,821,000,000","-1,821,000,000","-1,821,000,000","-1,854,000,000","-1,729,000,000","-1,728,000,000","-1,725,000,000","-1,758,000,000","-1,639,000,000","-1,650,000,000","-1,658,000,000","-1,662,000,000","-1,554,000,000","-1,590,000,000","-1,701,000,000","-1,735,000,000","-1,619,000,000","-1,632,000,000","-1,633,000,000","-1,650,000,000","-1,524,000,000","-1,551,000,000","-1,568,000,000","-1,591,000,000","-1,544,000,000","-1,549,000,000","-1,554,000,000","-1,441,000,000","-1,280,000,000","-1,068,000,000","-1,067,000,000","-2,133,000,000","-2,132,000,000","-2,132,000,000","-2,139,000,000","-2,138,000,000","-1,954,000,000","-1,981,000,000","-2,008,000,000","-2,032,000,000","-1,708,000,000","-1,743,000,000","-1,725,000,000","-1,743,000,000","-1,378,000,000","-1,247,000,000","-1,530,000,000","-1,400,000,000","-1,261,000,000","-1,259,000,000","-1,280,000,000","-1,282,000,000","-1,077,000,000","-1,187,000,000","-1,183,000,000","-906,000,000","-786,000,000","-788,000,000","-796,000,000","-798,000,000","-677,000,000","-679,000,000","-679,000,000","-680,000,000","-555,000,000","-554,000,000","-754,000,000","-334,000,000","-297,000,000","-285,000,000","-281,000,000","-285,000,000","-235,000,000","-250,000,000","-246,000,000","-245,000,000","-220,000,000","-221,000,000","-220,000,000","-220,000,000","-194,000,000","-193,000,000","-192,000,000","-192,000,000","-165,700,000","-165,000,000","-164,300,000","-163,500,000","-148,000,000","-147,700,000","-148,100,000","-150,800,000","-135,300,000","-131,400,000","-133,700,000","-135,700,000","-120,300,000","-122,200,000","-122,000,000","-122,000,000","-109,100,000","-109,100,000","-109,600,000","-109,300,000","-99,100,000","-99,200,000","-99,200,000","-99,200,000"
			CommonStockDividendPaid,,,,,,"-2,244,000,000","-2,249,000,000","-2,189,000,000","-2,185,000,000","-2,183,000,000","-2,172,000,000","-2,112,000,000","-2,112,000,000","-2,111,000,000","-2,105,000,000","-1,992,000,000","-2,004,000,000","-2,002,000,000","-2,045,000,000","-1,963,000,000","-1,994,000,000","-1,989,000,000","-2,032,000,000","-1,909,000,000","-1,895,000,000","-1,910,000,000","-1,945,000,000","-1,821,000,000","-1,821,000,000","-1,821,000,000","-1,854,000,000","-1,729,000,000","-1,728,000,000","-1,725,000,000","-1,758,000,000","-1,639,000,000","-1,650,000,000","-1,658,000,000","-1,662,000,000","-1,554,000,000","-1,590,000,000","-1,701,000,000","-1,735,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,"219,000,000","48,000,000","34,000,000","124,000,000","91,000,000","55,000,000","122,000,000","126,000,000","160,000,000","625,000,000","102,000,000","372,000,000","206,000,000","245,000,000","98,000,000","313,000,000","73,000,000","250,000,000","400,000,000","296,000,000","98,000,000","184,000,000","187,000,000","794,000,000","298,000,000","121,000,000","158,000,000","425,000,000","312,000,000","189,000,000","561,000,000","688,000,000",,,,,,,,,,,,,,,"-111,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-565,000,000","-141,000,000","-436,000,000","7,000,000","5,000,000","153,000,000","-500,000,000","201,000,000","325,000,000","100,000,000","-610,000,000","-410,000,000","-139,000,000","-84,000,000","-237,000,000","-69,000,000","-125,000,000","-45,000,000","-496,000,000","-36,000,000","278,000,000","-337,000,000","-494,000,000","-11,000,000","6,000,000","-8,000,000","-220,000,000","-226,000,000","32,000,000","-26,000,000","24,000,000","127,000,000","17,000,000","31,000,000","123,000,000","17,000,000","12,000,000","18,000,000","25,000,000",,,,,"133,000,000","157,000,000","163,000,000","35,000,000","84,000,000","20,000,000","31,000,000","33,000,000","34,000,000","-45,000,000","69,000,000","8,000,000","10,000,000",,,,,,,,,,,,,,"145,000,000","173,000,000",,,,"94,000,000",,,,"569,000,000",,,,,,,,,,,,,,,,,,,"36,000,000","9,000,000","14,000,000","4,000,000","9,000,000","15,000,000","18,000,000","15,000,000","12,000,000","5,000,000","59,000,000","-4,000,000","18,000,000","-28,000,000","-39,700,000","-55,800,000","41,900,000","38,500,000","-35,200,000","36,900,000","18,100,000","13,100,000","11,600,000","15,900,000","27,300,000","-2,400,000","2,400,000","31,000,000","14,000,000","17,900,000","5,700,000","69,300,000","37,200,000","67,100,000","31,000,000","17,800,000","9,700,000","7,100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"2,803,000,000","2,698,000,000","2,222,000,000","468,000,000","1,338,000,000","1,824,000,000","2,513,000,000","1,983,000,000","2,034,000,000","2,418,000,000","1,809,000,000","1,825,000,000","1,627,000,000","1,845,000,000","2,196,000,000","1,350,000,000","2,846,000,000","1,837,000,000","2,018,000,000","1,225,000,000","3,658,000,000","2,811,000,000","2,416,000,000","1,342,000,000","2,779,000,000","2,585,000,000","4,057,000,000","2,595,000,000","2,094,000,000","3,411,000,000","2,561,000,000","3,641,000,000","3,099,000,000","3,670,000,000","3,563,000,000","3,343,000,000","2,437,000,000","3,406,000,000","2,862,000,000","2,183,000,000","2,052,000,000","2,436,000,000","2,134,000,000","10,389,000,000","4,506,000,000","3,031,000,000","2,934,000,000","3,539,000,000","3,706,000,000","3,096,000,000","730,000,000","1,735,000,000","2,176,000,000","1,877,000,000","1,759,000,000","1,978,000,000","4,234,000,000","2,244,000,000","1,247,000,000","2,122,000,000","1,265,000,000","820,000,000","2,013,000,000","3,406,000,000","2,611,000,000","2,138,000,000","2,492,000,000","1,827,000,000","1,177,000,000","1,921,000,000","2,869,000,000","2,247,000,000","959,000,000","1,276,000,000","1,476,000,000","1,808,000,000","1,864,000,000","652,000,000","965,000,000","1,520,000,000","1,610,000,000","2,190,000,000","2,068,000,000","1,878,000,000","1,774,000,000","1,196,000,000","1,332,000,000","1,036,000,000","1,898,000,000","1,295,000,000","1,176,000,000","1,099,000,000","1,341,000,000","1,590,000,000","191,000,000","739,000,000","942,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
